"1",-4921.80923185515,2498.87283644907,-2103.72844733917,1275.87758475727,6662.69158316321,1219.05723221082,-3108.93322176484,3639.31258257792,4626.60366524065,-3107.78258693259,-4729.25620836679,1087.93785050372,920.969594542003,-4539.97543189663,-1991.86893531696,6603.71342031389,1330.1274243017,-3333.20439363856,3368.8822787312,4660.95267795113,-3214.91029832802,-4636.32793365906,1455.06542385236,399.98716956344,-4753.96059167149,-1835.81028856142,6278.95793327274,809.262974445319,-3249.05128744214,3775.64390091635,4742.08029120358,-3169.11011293219
"1",-394.32831425487,5131.78294530619,-3400.95615985379,18.5811308969366,1432.08412842386,-5145.75656063711,27.9213493619777,3981.4271622444,-3780.00512461884,-508.206522141819,5277.16305239959,-1694.86084600897,-1258.7454749019,6513.69009586694,-175.372060409487,-2209.89627014061,7073.33719632833,1130.58717164217,-3716.99185753781,5716.64947134932,3176.08657357415,-4587.56395230514,1478.29676482077,2946.04583837759,-4402.99995342717,-2349.18298978328,2023.75285448215,-3112.07389041919,-4395.5024529181,1525.69372865183,97.7192646831071,-5318.67123438266
"1",2278.53312385142,872.19090677807,2361.56046050864,7561.54639898853,3636.49086635937,-619.621287762925,-788.908303463141,2262.18496813899,-1211.41417721804,-5600.73784388178,288.927787575618,-97.7689321604173,-7202.62729392222,-972.989260069583,3916.88176644152,-1941.1411089457,-576.026580802511,4698.79503268926,3639.57384985051,-981.990610897265,-3376.51267527212,983.077491976768,389.448856300186,-6763.34398265434,-940.746982321369,3051.85772848805,-3106.27333179303,-552.587227982635,4874.88475919599,194.847118851603,-199.453904653754,5754.42967443113
"1",-1120.06190299781,-5441.46206380613,-107.292420743009,-7636.61654688001,9170.44670196767,2918.99447567035,-1812.14049660632,10979.916679309,1725.7824928185,530.88265878763,8578.72791594618,-691.3745288873,2069.09689869648,3295.67906643159,-3995.17443491882,2720.46377514757,-4066.91950032393,-6383.15824663118,1991.99373342568,-10391.2476457356,-3277.06435786549,2081.96325444122,-9382.13788718645,5792.42417553783,2649.58369807412,-3318.98306338484,12728.8719819125,2038.25475595342,1345.71706104847,7797.86205218033,-1952.6495552672,2709.22502712296
"1",6750.33338936131,-4570.31816414251,5188.50731810156,-1279.36011344123,-5060.24466075216,4663.81129482369,-369.241027827971,-5510.85284591898,4212.128867353,5698.41487577355,-3612.35759690584,1801.65847085704,8310.33704954158,-620.3692833647,-1599.81470573832,8903.15136107445,1107.43657586745,-6426.08049373088,4892.15297905143,3316.4570570271,-9740.55415487307,-1111.76368117173,4385.7474384322,-10729.9614054568,-2860.74024320752,4182.49156475886,-4669.99279161296,-4927.8004116417,4142.3673614742,950.092024822229,-5480.1289570099,4290.81230851071
"1",4790.14862161063,-2243.41748000793,-5511.16289455732,4243.99389595541,3532.75279886732,-4217.02431118356,4011.50014547026,6782.44356377438,-3753.91632979252,1430.45975801032,7688.6708614988,-220.658999254651,-1198.78276037522,8244.06303222521,388.646871497987,-3769.5396142795,7619.6142565775,2098.79137400087,-7594.83604652576,3722.16521384103,3306.36040406396,-10484.1229903052,2000.52691156469,4166.65113948023,-10591.3722672495,-1005.92727001021,4272.68943102565,-8434.06055239006,-4486.47038833229,4908.00934718547,-7610.26646438603,-4659.72767362142
"1",-1996.46499095152,-2445.38985773197,-4123.1415645816,1686.3401679633,-3357.16287710076,5908.60966293694,5013.6507694329,-2989.70985134522,-1695.90523540928,-6958.11433176468,3165.17831924447,5209.80014109475,51.1991192392767,-797.795815400176,-7570.94315639686,2629.77912076572,5135.08397490074,391.963642631669,-846.8989860385,-7467.12041192493,2716.8670840574,5296.06090047721,1221.59424775406,-842.6514642977,-7247.89111606066,3156.87539374873,5090.83573543969,-573.944815079833,-1371.68566677803,-6071.73966829966,4063.48709529682,5091.81084561144
"1",3999.73978200733,-8126.32373294229,-2460.15585411433,-4967.27076359142,4935.6239134652,4715.3634530989,-2025.22531144915,-1385.81250335949,-7109.9773169525,2849.05610841425,5045.32684303746,2794.66167589286,49.7267153665915,-10061.1163739949,764.3466368711,686.203504772412,8261.91068193406,2871.6985239492,-11088.8229546876,-1343.32720706609,3728.85080829189,7960.70600779296,2724.27445683923,-10894.8730511377,-3245.70533439164,2245.8294057417,8547.1159767092,3425.16575193081,-9999.73678359667,-3405.42698193108,1131.83457985141,8260.91141853903
"1",-3961.53444836585,3878.98930173146,7144.98922247896,-2207.35792898011,-631.659204997192,-9989.67343733561,-724.558287553949,-1779.74348893682,7167.55467308758,3964.83789177847,3534.43602573893,1714.29263783367,-8747.92780888239,-1935.95471459191,-6867.26795958825,3001.55694945186,1524.66806241082,8381.83002620371,3999.35143879395,-1247.86025433119,214.393038864815,-10904.9926456195,687.352483855509,-1996.41303258865,-2756.06936815586,1126.01737759372,8630.25383581003,3463.54610094974,-107.65750245105,532.298171640111,-10418.1404215175,-2027.0087693723
"1",5166.02032538091,1143.27781473689,-8822.69556567689,2494.91295914978,4607.38826114379,760.917634395741,-8297.0869788348,-362.416807504551,4343.57358430326,2412.22612929176,-614.171350403885,-5527.74443007514,3428.9063246538,4320.75638906828,-3589.87217376134,-2013.82034404081,-1119.29715736809,5293.35452583457,3108.73702270607,-6434.29232605871,-2132.58124408445,1507.36820304395,5762.37238303134,2561.68102332328,-9005.49410020913,-1407.6250601134,3046.99892933187,5432.97224252341,1728.52773677376,-8393.62835539363,-1538.14617553561,3249.15624368381
